Teams,Captains,Wins,Owner
CSK,MS Dhoni,3,['Chennai Super Kings Cricket Limited']
SRH,David Warner,2,['Sun TV Network']
MI,Rohit Sharma,5,['Reliance Industries']
RR,Steve Smith,1,"['Amisha Hathiramani', 'Manoj Badale', 'Lachlan Murdoch', 'Ryan Tkalcevic', 'Shane Warne']"
KXIP,KL Rahul,0,"['Mohit Burman', 'Ness Wadia', 'Preity Zinta', 'Karan Paul']"
DC,Shreyas Iyer,0,"['GMR Group', 'JSW Group']"
KKR,Dinesh Karthik,2,"['Red Chillies Entertainment', 'Mehta Group']"
RCB,Virat Kohli,0,['United Spirits']
