Owners,Type
Chennai Super Kings Cricket Limited,Business
Sun TV Network,Business
Reliance Industries,Business
Amisha Hathiramani,Individual
Manoj Badale,Individual
Lachlan Murdoch,Individual
Ryan Tkalcevic,Individual
Shane Warne,Individual
Mohit Burman,Individual
Ness Wadia,Individual
Preity Zinta,Individual
Karan Paul,Individual
GMR Group,Business
JSW Group,Business
Red Chillies Entertainment,Business
Mehta Group,Business
United Spirits,Business
